location_cam,common_name,season,total_duration,total_images,total_series
2-2A1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
2-2A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
2-2A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Bird,summer,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Bird,winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Black Bear,summer,52.59976459028474,18,2
2-2B1-CA2_HF2 PRO COVERT,Black Bear,winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Canada Lynx,winter,4.8467085368690395,1,1
2-2B1-CA2_HF2 PRO COVERT,Coyote,summer,28.83716711580346,3,1
2-2B1-CA2_HF2 PRO COVERT,Coyote,winter,16.314334231606924,3,2
2-2B1-CA2_HF2 PRO COVERT,Deer,summer,16.504751257685857,4,3
2-2B1-CA2_HF2 PRO COVERT,Deer,winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,6.405990016638935,1,1
2-2B1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Moose,summer,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Moose,winter,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Snowshoe Hare,summer,158.6127613674079,16,13
2-2B1-CA2_HF2 PRO COVERT,Snowshoe Hare,winter,83.79148689014272,8,7
2-2B1-CA2_HF2 PRO COVERT,White-tailed Deer,summer,1170.8639170612948,441,33
2-2B1-CA2_HF2 PRO COVERT,White-tailed Deer,winter,86.74304013388691,23,6
2-2B1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
2-2B1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,27.53333333333333,5,1
2-2B1-CA2_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
2-2B1-CA2_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Bird,summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Bird,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Black Bear,summer,30.18988229514237,5,1
2-2B1-CA2_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Coyote,summer,15.314334231606924,2,2
2-2B1-CA2_PC900 PROFESSIONAL,Coyote,winter,7.657167115803462,1,1
2-2B1-CA2_PC900 PROFESSIONAL,Deer,summer,15.504751257685857,3,3
2-2B1-CA2_PC900 PROFESSIONAL,Deer,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Moose,summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Moose,winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Snowshoe Hare,summer,10.970212412877531,1,1
2-2B1-CA2_PC900 PROFESSIONAL,Snowshoe Hare,winter,21.940424825755063,2,2
2-2B1-CA2_PC900 PROFESSIONAL,White-tailed Deer,summer,945.8685055397316,306,24
2-2B1-CA2_PC900 PROFESSIONAL,White-tailed Deer,winter,43.00869342259127,9,4
2-2B1-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
2-2B1-CA2_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Bird,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Bird,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Black Bear,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Black Bear,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Coyote,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Coyote,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Deer,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Deer,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Moose,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Moose,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Snowshoe Hare,summer,10.970212412877531,1,1
3-1A1-CA1_HF2 PRO COVERT,Snowshoe Hare,winter,32.910637238632596,3,3
3-1A1-CA1_HF2 PRO COVERT,White-tailed Deer,summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
3-1A1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
3-1A1-CA1_HF2 PRO COVERT,Woodland Caribou,summer,677.1047374214558,129,3
3-1A1-CA1_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Bird,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Bird,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Black Bear,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Coyote,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Coyote,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Deer,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Deer,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Moose,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Moose,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,summer,54.851062064387655,5,5
3-1A1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,winter,70.97084965151012,5,4
3-1A1-CA1_PC900 PROFESSIONAL,White-tailed Deer,summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
3-1A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,summer,844.396316561941,213,4
3-1A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Bird,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Bird,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Black Bear,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Black Bear,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Coyote,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Coyote,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Deer,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Deer,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Moose,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Moose,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Snowshoe Hare,summer,38.94042482575506,3,2
3-1F1-CA2_HF2 PRO COVERT,Snowshoe Hare,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,White-tailed Deer,summer,72.3750889539728,18,2
3-1F1-CA2_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
3-1F1-CA2_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Bird,summer,13.055384615384616,2,1
3-1F1-CA2_PC900 PROFESSIONAL,Bird,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Black Bear,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Coyote,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Coyote,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Deer,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Deer,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Moose,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Moose,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Snowshoe Hare,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,White-tailed Deer,summer,68.87152006694345,16,2
3-1F1-CA2_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
3-1F1-CA2_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Bird,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Bird,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Black Bear,summer,64.99952918056948,19,4
3-2A1-CA1_HF2 PRO COVERT,Black Bear,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Coyote,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Coyote,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Deer,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Deer,winter,7.168250419228619,2,1
3-2A1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Moose,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Moose,winter,26.064476491084967,6,1
3-2A1-CA1_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Snowshoe Hare,winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,White-tailed Deer,summer,2508.142696553551,740,51
3-2A1-CA1_HF2 PRO COVERT,White-tailed Deer,winter,659.8583475480888,156,39
3-2A1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
3-2A1-CA1_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Bird,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Bird,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Black Bear,summer,39.49976459028474,8,2
3-2A1-CA1_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Coyote,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Coyote,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Deer,summer,5.168250419228619,1,1
3-2A1-CA1_PC900 PROFESSIONAL,Deer,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Moose,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Moose,winter,25.864476491084964,5,1
3-2A1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,White-tailed Deer,summer,2631.000664922038,654,50
3-2A1-CA1_PC900 PROFESSIONAL,White-tailed Deer,winter,522.1595829623193,124,33
3-2A1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
3-2A1-CA1_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Bird,summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Bird,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Black Bear,summer,247.32584744487139,38,5
3-2B1-CA3_HF2 PRO COVERT,Black Bear,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Canada Lynx,summer,4.8467085368690395,1,1
3-2B1-CA3_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Coyote,summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Coyote,winter,15.314334231606924,2,2
3-2B1-CA3_HF2 PRO COVERT,Deer,summer,14.33650083845724,4,2
3-2B1-CA3_HF2 PRO COVERT,Deer,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Moose,summer,4.534476491084965,1,1
3-2B1-CA3_HF2 PRO COVERT,Moose,winter,126.37238245542483,33,5
3-2B1-CA3_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Snowshoe Hare,winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,White-tailed Deer,summer,384.7284998515944,80,13
3-2B1-CA3_HF2 PRO COVERT,White-tailed Deer,winter,478.46084411807124,83,17
3-2B1-CA3_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
3-2B1-CA3_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Bird,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Bird,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Black Bear,summer,195.68962805264988,36,3
3-2B1-CA3_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Coyote,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Coyote,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Deer,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Deer,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Moose,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Moose,winter,109.95238245542483,22,5
3-2B1-CA3_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Snowshoe Hare,winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,White-tailed Deer,summer,230.5472653909743,39,9
3-2B1-CA3_PC900 PROFESSIONAL,White-tailed Deer,winter,327.94838607671056,59,16
3-2B1-CA3_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
3-2B1-CA3_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Bird,summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Bird,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Black Bear,summer,8.24988229514237,2,1
3-2F1-CA1_HF2 PRO COVERT,Black Bear,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Canada Lynx,summer,4.8467085368690395,1,1
3-2F1-CA1_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Coyote,summer,54.80433423160692,8,2
3-2F1-CA1_HF2 PRO COVERT,Coyote,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Deer,summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Deer,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Moose,summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Moose,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Snowshoe Hare,winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,White-tailed Deer,summer,251.16152006694344,67,3
3-2F1-CA1_HF2 PRO COVERT,White-tailed Deer,winter,51.82869342259127,23,4
3-2F1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
3-2F1-CA1_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Bird,summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Bird,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Black Bear,summer,6.249882295142371,1,1
3-2F1-CA1_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Canada Lynx,summer,4.8467085368690395,1,1
3-2F1-CA1_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Coyote,summer,19.917167115803462,2,1
3-2F1-CA1_PC900 PROFESSIONAL,Coyote,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Deer,summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Deer,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Moose,summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Moose,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Snowshoe Hare,winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,White-tailed Deer,summer,253.34152006694342,48,3
3-2F1-CA1_PC900 PROFESSIONAL,White-tailed Deer,winter,39.82869342259127,11,4
3-2F1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
3-2F1-CA1_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Bird,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Bird,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Black Bear,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Black Bear,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Coyote,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Coyote,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Deer,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Deer,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Moose,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Moose,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Snowshoe Hare,winter,26.940424825755063,3,2
8-1B1-CA2_HF2 PRO COVERT,White-tailed Deer,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
8-1B1-CA2_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Bird,summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Bird,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Black Bear,summer,137.68964688542712,25,3
8-1F2-CA2_HF2 PRO COVERT,Black Bear,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Canada Lynx,summer,23.846708536869038,3,1
8-1F2-CA2_HF2 PRO COVERT,Canada Lynx,winter,73.57012561060712,16,3
