location_cam,common_name,season,total_duration,total_images,total_series
822B-NW_PC900 PROFESSIONAL,White-tailed Deer,summer,0,0,0
822B-NW_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
822B-NW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
822B-NW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
863-SW_HF2 PRO COVERT,Black Bear,summer,53.29988229514237,6,1
863-SW_HF2 PRO COVERT,Black Bear,winter,494.86941147571184,105,5
863-SW_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
863-SW_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
863-SW_HF2 PRO COVERT,Coyote,summer,7.657167115803462,1,1
863-SW_HF2 PRO COVERT,Coyote,winter,40.31433423160692,6,2
863-SW_HF2 PRO COVERT,Elk (wapiti),summer,0,0,0
863-SW_HF2 PRO COVERT,Elk (wapiti),winter,17.13178393745558,3,1
863-SW_HF2 PRO COVERT,Fisher,summer,0,0,0
863-SW_HF2 PRO COVERT,Fisher,winter,0,0,0
863-SW_HF2 PRO COVERT,Gray Jay,summer,0,0,0
863-SW_HF2 PRO COVERT,Gray Jay,winter,0,0,0
863-SW_HF2 PRO COVERT,Gray Wolf,summer,0,0,0
863-SW_HF2 PRO COVERT,Gray Wolf,winter,0,0,0
863-SW_HF2 PRO COVERT,Marten,summer,0,0,0
863-SW_HF2 PRO COVERT,Marten,winter,0,0,0
863-SW_HF2 PRO COVERT,Moose,summer,3732.508200058713,1155,18
863-SW_HF2 PRO COVERT,Moose,winter,173.48447649108496,36,1
863-SW_HF2 PRO COVERT,Northern Flying Squirrel,summer,0,0,0
863-SW_HF2 PRO COVERT,Northern Flying Squirrel,winter,0,0,0
863-SW_HF2 PRO COVERT,Red Squirrel,summer,0,0,0
863-SW_HF2 PRO COVERT,Red Squirrel,winter,0,0,0
863-SW_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
863-SW_HF2 PRO COVERT,Snowshoe Hare,winter,55.851062064387655,6,5
863-SW_HF2 PRO COVERT,White-tailed Deer,summer,0,0,0
863-SW_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
863-SW_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
863-SW_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
863-SW_PC900 PROFESSIONAL,Black Bear,summer,82.42862493858877,16,1
863-SW_PC900 PROFESSIONAL,Black Bear,winter,622.5095291805694,109,4
863-SW_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Coyote,summer,7.657167115803462,1,1
863-SW_PC900 PROFESSIONAL,Coyote,winter,15.314334231606924,2,2
863-SW_PC900 PROFESSIONAL,Elk (wapiti),summer,0,0,0
863-SW_PC900 PROFESSIONAL,Elk (wapiti),winter,18.541783937455577,3,1
863-SW_PC900 PROFESSIONAL,Fisher,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Fisher,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Gray Jay,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Gray Jay,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Gray Wolf,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Gray Wolf,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Marten,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Marten,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Moose,summer,3707.962103361995,1005,19
863-SW_PC900 PROFESSIONAL,Moose,winter,194.43447649108498,39,1
863-SW_PC900 PROFESSIONAL,Northern Flying Squirrel,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Northern Flying Squirrel,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Red Squirrel,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Red Squirrel,winter,0,0,0
863-SW_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
863-SW_PC900 PROFESSIONAL,Snowshoe Hare,winter,102.82127447726518,11,6
863-SW_PC900 PROFESSIONAL,White-tailed Deer,summer,0,0,0
863-SW_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
863-SW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
863-SW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
896-SW_HF2 PRO COVERT,Black Bear,summer,41.24988229514237,10,1
896-SW_HF2 PRO COVERT,Black Bear,winter,0,0,0
896-SW_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
896-SW_HF2 PRO COVERT,Canada Lynx,winter,185.78308604863383,47,9
896-SW_HF2 PRO COVERT,Coyote,summer,0,0,0
896-SW_HF2 PRO COVERT,Coyote,winter,99.79433423160692,17,2
896-SW_HF2 PRO COVERT,Elk (wapiti),summer,0,0,0
896-SW_HF2 PRO COVERT,Elk (wapiti),winter,0,0,0
896-SW_HF2 PRO COVERT,Fisher,summer,0,0,0
896-SW_HF2 PRO COVERT,Fisher,winter,0,0,0
896-SW_HF2 PRO COVERT,Gray Jay,summer,0,0,0
896-SW_HF2 PRO COVERT,Gray Jay,winter,0,0,0
896-SW_HF2 PRO COVERT,Gray Wolf,summer,0,0,0
896-SW_HF2 PRO COVERT,Gray Wolf,winter,0,0,0
896-SW_HF2 PRO COVERT,Marten,summer,0,0,0
896-SW_HF2 PRO COVERT,Marten,winter,0,0,0
896-SW_HF2 PRO COVERT,Moose,summer,253.31895298216995,70,2
896-SW_HF2 PRO COVERT,Moose,winter,0,0,0
896-SW_HF2 PRO COVERT,Northern Flying Squirrel,summer,0,0,0
896-SW_HF2 PRO COVERT,Northern Flying Squirrel,winter,0,0,0
896-SW_HF2 PRO COVERT,Red Squirrel,summer,0,0,0
896-SW_HF2 PRO COVERT,Red Squirrel,winter,101.46324786324786,11,8
896-SW_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
896-SW_HF2 PRO COVERT,Snowshoe Hare,winter,312.6129737802854,28,14
896-SW_HF2 PRO COVERT,White-tailed Deer,summer,0,0,0
896-SW_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
896-SW_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
896-SW_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
896-SW_PC900 PROFESSIONAL,Black Bear,summer,31.24988229514237,4,1
896-SW_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Canada Lynx,winter,199.9993579902303,37,8
896-SW_PC900 PROFESSIONAL,Coyote,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Coyote,winter,17.65716711580346,2,1
896-SW_PC900 PROFESSIONAL,Elk (wapiti),summer,0,0,0
896-SW_PC900 PROFESSIONAL,Elk (wapiti),winter,0,0,0
896-SW_PC900 PROFESSIONAL,Fisher,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Fisher,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Gray Jay,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Gray Jay,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Gray Wolf,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Gray Wolf,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Marten,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Marten,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Moose,summer,234.92447649108496,67,1
896-SW_PC900 PROFESSIONAL,Moose,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Northern Flying Squirrel,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Northern Flying Squirrel,winter,0,0,0
896-SW_PC900 PROFESSIONAL,Red Squirrel,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Red Squirrel,winter,24.365811965811965,2,2
896-SW_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
896-SW_PC900 PROFESSIONAL,Snowshoe Hare,winter,170.67233654165284,17,11
896-SW_PC900 PROFESSIONAL,White-tailed Deer,summer,0,0,0
896-SW_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
896-SW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
896-SW_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
